STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,DAPR,MDPR,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,WESD,WESF,DATETIME
US1TXBXR241,"LIVE OAK 4.6 WNW, TX US",29.589565,-98.40517,285.9,2/13/2021,,,0,0,,,,,,,2021-02-13
US1TXBXR241,"LIVE OAK 4.6 WNW, TX US",29.589565,-98.40517,285.9,2/14/2021,,,0.02,,,,,,,,2021-02-14
US1TXBXR241,"LIVE OAK 4.6 WNW, TX US",29.589565,-98.40517,285.9,2/15/2021,,,,4,,,,,,,2021-02-15
US1TXBXR241,"LIVE OAK 4.6 WNW, TX US",29.589565,-98.40517,285.9,2/16/2021,,,0,0,,,,,,,2021-02-16
US1TXBXR241,"LIVE OAK 4.6 WNW, TX US",29.589565,-98.40517,285.9,2/17/2021,,,0.09,0,,,,,,,2021-02-17
US1TXBXR241,"LIVE OAK 4.6 WNW, TX US",29.589565,-98.40517,285.9,2/18/2021,,,0.01,,,,,,,,2021-02-18
US1TXBXR241,"LIVE OAK 4.6 WNW, TX US",29.589565,-98.40517,285.9,2/19/2021,,,0.62,1.5,1.5,,,,0.6,0.6,2021-02-19
US1TXBXR241,"LIVE OAK 4.6 WNW, TX US",29.589565,-98.40517,285.9,2/20/2021,,,0,0,,,,,,,2021-02-20
US1TXBXR241,"LIVE OAK 4.6 WNW, TX US",29.589565,-98.40517,285.9,2/21/2021,,,0,0,,,,,,,2021-02-21
US1TXBXR241,"LIVE OAK 4.6 WNW, TX US",29.589565,-98.40517,285.9,2/22/2021,,,0,0,,,,,,,2021-02-22
US1TXBXR241,"LIVE OAK 4.6 WNW, TX US",29.589565,-98.40517,285.9,2/24/2021,,,0,0,,,,,,,2021-02-24
US1TXBXR241,"LIVE OAK 4.6 WNW, TX US",29.589565,-98.40517,285.9,2/25/2021,,,0,0,,,,,,,2021-02-25
US1TXBXR241,"LIVE OAK 4.6 WNW, TX US",29.589565,-98.40517,285.9,2/26/2021,,,0.07,,,,,,,,2021-02-26
US1TXBXR241,"LIVE OAK 4.6 WNW, TX US",29.589565,-98.40517,285.9,2/27/2021,,,0.02,,,,,,,,2021-02-27
US1TXBXR241,"LIVE OAK 4.6 WNW, TX US",29.589565,-98.40517,285.9,2/28/2021,,,0,0,,,,,,,2021-02-28
US1TXBXR241,"LIVE OAK 4.6 WNW, TX US",29.589565,-98.40517,285.9,3/1/2021,,,0,,,,,,,,2021-03-01
US1TXBXR241,"LIVE OAK 4.6 WNW, TX US",29.589565,-98.40517,285.9,3/2/2021,,,0,0,,,,,,,2021-03-02
US1TXBXR241,"LIVE OAK 4.6 WNW, TX US",29.589565,-98.40517,285.9,3/3/2021,,,0,0,,,,,,,2021-03-03
US1TXBXR241,"LIVE OAK 4.6 WNW, TX US",29.589565,-98.40517,285.9,3/4/2021,,,0,0,,,,,,,2021-03-04
US1TXBXR241,"LIVE OAK 4.6 WNW, TX US",29.589565,-98.40517,285.9,3/5/2021,,,0,0,,,,,,,2021-03-05
US1TXBXR241,"LIVE OAK 4.6 WNW, TX US",29.589565,-98.40517,285.9,3/6/2021,,,0,0,,,,,,,2021-03-06
US1TXBXR241,"LIVE OAK 4.6 WNW, TX US",29.589565,-98.40517,285.9,3/7/2021,,,0,0,,,,,,,2021-03-07
US1TXBXR241,"LIVE OAK 4.6 WNW, TX US",29.589565,-98.40517,285.9,3/8/2021,,,0,0,,,,,,,2021-03-08
US1TXBXR241,"LIVE OAK 4.6 WNW, TX US",29.589565,-98.40517,285.9,3/9/2021,,,0,0,,,,,,,2021-03-09
US1TXBXR241,"LIVE OAK 4.6 WNW, TX US",29.589565,-98.40517,285.9,3/10/2021,,,0,0,,,,,,,2021-03-10
US1TXBXR241,"LIVE OAK 4.6 WNW, TX US",29.589565,-98.40517,285.9,3/11/2021,,,0,0,,,,,,,2021-03-11
US1TXBXR241,"LIVE OAK 4.6 WNW, TX US",29.589565,-98.40517,285.9,3/12/2021,,,0,0,,,,,,,2021-03-12
US1TXBXR241,"LIVE OAK 4.6 WNW, TX US",29.589565,-98.40517,285.9,3/13/2021,,,0.1,0,,,,,,,2021-03-13
US1TXBXR241,"LIVE OAK 4.6 WNW, TX US",29.589565,-98.40517,285.9,3/14/2021,,,0.11,0,,,,,,,2021-03-14
US1TXBXR241,"LIVE OAK 4.6 WNW, TX US",29.589565,-98.40517,285.9,3/15/2021,,,0,0,,,,,,,2021-03-15
US1TXBXR241,"LIVE OAK 4.6 WNW, TX US",29.589565,-98.40517,285.9,3/16/2021,,,0,0,,,,,,,2021-03-16
US1TXBXR241,"LIVE OAK 4.6 WNW, TX US",29.589565,-98.40517,285.9,3/17/2021,,,0.01,0,,,,,,,2021-03-17
US1TXBXR241,"LIVE OAK 4.6 WNW, TX US",29.589565,-98.40517,285.9,3/18/2021,,,0,0,,,,,,,2021-03-18
US1TXBXR241,"LIVE OAK 4.6 WNW, TX US",29.589565,-98.40517,285.9,3/19/2021,,,0,0,,,,,,,2021-03-19
US1TXBXR241,"LIVE OAK 4.6 WNW, TX US",29.589565,-98.40517,285.9,3/20/2021,,,0,0,,,,,,,2021-03-20
US1TXBXR241,"LIVE OAK 4.6 WNW, TX US",29.589565,-98.40517,285.9,3/21/2021,,,0,0,,,,,,,2021-03-21
US1TXBXR241,"LIVE OAK 4.6 WNW, TX US",29.589565,-98.40517,285.9,3/23/2021,,,0.35,0,,,,,,,2021-03-23
US1TXBXR241,"LIVE OAK 4.6 WNW, TX US",29.589565,-98.40517,285.9,3/24/2021,,,0.01,,,,,,,,2021-03-24
US1TXBXR241,"LIVE OAK 4.6 WNW, TX US",29.589565,-98.40517,285.9,3/25/2021,,,0,0,,,,,,,2021-03-25
US1TXBXR241,"LIVE OAK 4.6 WNW, TX US",29.589565,-98.40517,285.9,3/26/2021,,,0,0,,,,,,,2021-03-26
US1TXBXR241,"LIVE OAK 4.6 WNW, TX US",29.589565,-98.40517,285.9,3/27/2021,,,0,0,,,,,,,2021-03-27
US1TXBXR241,"LIVE OAK 4.6 WNW, TX US",29.589565,-98.40517,285.9,3/28/2021,,,0.07,,,,,,,,2021-03-28
US1TXBXR241,"LIVE OAK 4.6 WNW, TX US",29.589565,-98.40517,285.9,3/29/2021,,,0,0,,,,,,,2021-03-29
US1TXBXR241,"LIVE OAK 4.6 WNW, TX US",29.589565,-98.40517,285.9,3/30/2021,,,0,0,,,,,,,2021-03-30
US1TXBXR241,"LIVE OAK 4.6 WNW, TX US",29.589565,-98.40517,285.9,3/31/2021,,,0,0,,,,,,,2021-03-31
US1TXBXR241,"LIVE OAK 4.6 WNW, TX US",29.589565,-98.40517,285.9,4/1/2021,,,0,0,,,,,,,2021-04-01
US1TXBXR241,"LIVE OAK 4.6 WNW, TX US",29.589565,-98.40517,285.9,4/2/2021,,,0,0,,,,,,,2021-04-02
US1TXBXR241,"LIVE OAK 4.6 WNW, TX US",29.589565,-98.40517,285.9,4/3/2021,,,0,0,,,,,,,2021-04-03
US1TXBXR241,"LIVE OAK 4.6 WNW, TX US",29.589565,-98.40517,285.9,4/4/2021,,,0.02,,,,,,,,2021-04-04
US1TXBXR241,"LIVE OAK 4.6 WNW, TX US",29.589565,-98.40517,285.9,4/5/2021,,,0,0,,,,,,,2021-04-05
US1TXBXR241,"LIVE OAK 4.6 WNW, TX US",29.589565,-98.40517,285.9,4/6/2021,,,0,0,,,,,,,2021-04-06
US1TXBXR241,"LIVE OAK 4.6 WNW, TX US",29.589565,-98.40517,285.9,4/7/2021,,,0,0,,,,,,,2021-04-07
US1TXBXR241,"LIVE OAK 4.6 WNW, TX US",29.589565,-98.40517,285.9,4/8/2021,,,0,,,,,,,,2021-04-08
US1TXBXR241,"LIVE OAK 4.6 WNW, TX US",29.589565,-98.40517,285.9,4/9/2021,,,0,0,,,,,,,2021-04-09
US1TXBXR241,"LIVE OAK 4.6 WNW, TX US",29.589565,-98.40517,285.9,4/10/2021,,,0,0,,,,,,,2021-04-10
US1TXBXR241,"LIVE OAK 4.6 WNW, TX US",29.589565,-98.40517,285.9,4/11/2021,,,0,0,,,,,,,2021-04-11
US1TXBXR241,"LIVE OAK 4.6 WNW, TX US",29.589565,-98.40517,285.9,4/12/2021,,,0,0,,,,,,,2021-04-12
US1TXBXR241,"LIVE OAK 4.6 WNW, TX US",29.589565,-98.40517,285.9,4/13/2021,,,0,0,,,,,,,2021-04-13
US1TXBXR241,"LIVE OAK 4.6 WNW, TX US",29.589565,-98.40517,285.9,4/14/2021,,,0,0,,,,,,,2021-04-14
US1TXBXR241,"LIVE OAK 4.6 WNW, TX US",29.589565,-98.40517,285.9,4/15/2021,,,0,,,,,,,,2021-04-15
US1TXBXR241,"LIVE OAK 4.6 WNW, TX US",29.589565,-98.40517,285.9,4/16/2021,,,0.04,,,,,,,,2021-04-16
US1TXBXR241,"LIVE OAK 4.6 WNW, TX US",29.589565,-98.40517,285.9,4/17/2021,,,0.05,,,,,,,,2021-04-17
US1TXBXR241,"LIVE OAK 4.6 WNW, TX US",29.589565,-98.40517,285.9,4/18/2021,,,0,0,,,,,,,2021-04-18
US1TXBXR241,"LIVE OAK 4.6 WNW, TX US",29.589565,-98.40517,285.9,4/19/2021,,,0,0,,,,,,,2021-04-19
US1TXBXR241,"LIVE OAK 4.6 WNW, TX US",29.589565,-98.40517,285.9,4/20/2021,,,0,0,,,,,,,2021-04-20
US1TXBXR241,"LIVE OAK 4.6 WNW, TX US",29.589565,-98.40517,285.9,4/21/2021,,,0,0,,,,,,,2021-04-21
US1TXBXR241,"LIVE OAK 4.6 WNW, TX US",29.589565,-98.40517,285.9,4/22/2021,,,0,0,,,,,,,2021-04-22
US1TXBXR241,"LIVE OAK 4.6 WNW, TX US",29.589565,-98.40517,285.9,4/23/2021,,,0.04,,,,,,,,2021-04-23
US1TXBXR241,"LIVE OAK 4.6 WNW, TX US",29.589565,-98.40517,285.9,4/24/2021,,,0.33,,,,,,,,2021-04-24
US1TXBXR241,"LIVE OAK 4.6 WNW, TX US",29.589565,-98.40517,285.9,4/25/2021,,,0,0,,,,,,,2021-04-25
US1TXBXR241,"LIVE OAK 4.6 WNW, TX US",29.589565,-98.40517,285.9,4/26/2021,,,0,0,,,,,,,2021-04-26
US1TXBXR241,"LIVE OAK 4.6 WNW, TX US",29.589565,-98.40517,285.9,4/27/2021,,,0.02,0,,,,,,,2021-04-27
US1TXBXR241,"LIVE OAK 4.6 WNW, TX US",29.589565,-98.40517,285.9,4/28/2021,,,0.02,,,,,,,,2021-04-28
US1TXBXR241,"LIVE OAK 4.6 WNW, TX US",29.589565,-98.40517,285.9,4/29/2021,,,2.13,,,,,,,,2021-04-29
US1TXBXR241,"LIVE OAK 4.6 WNW, TX US",29.589565,-98.40517,285.9,4/30/2021,,,0.2,,,,,,,,2021-04-30
US1TXBXR362,"SAN ANTONIO 7.8 NNW, TX US",29.56712,-98.53499,275.5,5/26/2020,,,0,0,,,,,,,2020-05-26
US1TXBXR362,"SAN ANTONIO 7.8 NNW, TX US",29.56712,-98.53499,275.5,5/27/2020,,,0,0,,,,,,,2020-05-27
USW00000263,"BOERNE STAGE FIELD AIRPORT, TX US",29.724,-98.695,422.1,7/1/2019,,,0,,,,86,68,,,2019-07-01
USW00000263,"BOERNE STAGE FIELD AIRPORT, TX US",29.724,-98.695,422.1,7/2/2019,,,0,,,,88,72,,,2019-07-02
USW00000263,"BOERNE STAGE FIELD AIRPORT, TX US",29.724,-98.695,422.1,7/3/2019,,,0.05,,,,86,72,,,2019-07-03
USW00000263,"BOERNE STAGE FIELD AIRPORT, TX US",29.724,-98.695,422.1,7/4/2019,,,0,,,,88,70,,,2019-07-04
USW00000263,"BOERNE STAGE FIELD AIRPORT, TX US",29.724,-98.695,422.1,7/5/2019,,,0,,,,90,73,,,2019-07-05
USW00000263,"BOERNE STAGE FIELD AIRPORT, TX US",29.724,-98.695,422.1,7/6/2019,,,0,,,,88,72,,,2019-07-06
USW00000263,"BOERNE STAGE FIELD AIRPORT, TX US",29.724,-98.695,422.1,7/7/2019,,,0,,,,90,72,,,2019-07-07
USW00000263,"BOERNE STAGE FIELD AIRPORT, TX US",29.724,-98.695,422.1,7/8/2019,,,0,,,,91,72,,,2019-07-08
USW00000263,"BOERNE STAGE FIELD AIRPORT, TX US",29.724,-98.695,422.1,7/9/2019,,,0,,,,84,73,,,2019-07-09
USW00000263,"BOERNE STAGE FIELD AIRPORT, TX US",29.724,-98.695,422.1,7/10/2019,,,0.24,,,,93,68,,,2019-07-10
USW00000263,"BOERNE STAGE FIELD AIRPORT, TX US",29.724,-98.695,422.1,7/11/2019,,,0,,,,90,68,,,2019-07-11
USW00000263,"BOERNE STAGE FIELD AIRPORT, TX US",29.724,-98.695,422.1,7/12/2019,,,0,,,,90,68,,,2019-07-12
USW00000263,"BOERNE STAGE FIELD AIRPORT, TX US",29.724,-98.695,422.1,7/13/2019,,,0,,,,90,64,,,2019-07-13
USW00000263,"BOERNE STAGE FIELD AIRPORT, TX US",29.724,-98.695,422.1,7/14/2019,,,0,,,,95,73,,,2019-07-14
USW00000263,"BOERNE STAGE FIELD AIRPORT, TX US",29.724,-98.695,422.1,7/15/2019,,,0,,,,91,72,,,2019-07-15
USW00000263,"BOERNE STAGE FIELD AIRPORT, TX US",29.724,-98.695,422.1,7/16/2019,,,0,,,,91,73,,,2019-07-16
USW00000263,"BOERNE STAGE FIELD AIRPORT, TX US",29.724,-98.695,422.1,7/17/2019,,,0,,,,91,73,,,2019-07-17
USW00000263,"BOERNE STAGE FIELD AIRPORT, TX US",29.724,-98.695,422.1,7/18/2019,,,0,,,,93,72,,,2019-07-18
USW00000263,"BOERNE STAGE FIELD AIRPORT, TX US",29.724,-98.695,422.1,7/19/2019,,,0,,,,91,72,,,2019-07-19
USW00000263,"BOERNE STAGE FIELD AIRPORT, TX US",29.724,-98.695,422.1,7/20/2019,,,0,,,,91,72,,,2019-07-20
USW00000263,"BOERNE STAGE FIELD AIRPORT, TX US",29.724,-98.695,422.1,7/21/2019,,,0,,,,91,70,,,2019-07-21
USW00000263,"BOERNE STAGE FIELD AIRPORT, TX US",29.724,-98.695,422.1,7/22/2019,,,0,,,,91,68,,,2019-07-22
USW00000263,"BOERNE STAGE FIELD AIRPORT, TX US",29.724,-98.695,422.1,7/23/2019,,,0,,,,88,72,,,2019-07-23
USW00000263,"BOERNE STAGE FIELD AIRPORT, TX US",29.724,-98.695,422.1,7/24/2019,,,0,,,,86,63,,,2019-07-24
USW00000263,"BOERNE STAGE FIELD AIRPORT, TX US",29.724,-98.695,422.1,7/25/2019,,,0,,,,88,54,,,2019-07-25
USW00000263,"BOERNE STAGE FIELD AIRPORT, TX US",29.724,-98.695,422.1,7/26/2019,,,0,,,,88,57,,,2019-07-26
USW00000263,"BOERNE STAGE FIELD AIRPORT, TX US",29.724,-98.695,422.1,7/27/2019,,,0,,,,90,61,,,2019-07-27
USW00000263,"BOERNE STAGE FIELD AIRPORT, TX US",29.724,-98.695,422.1,7/28/2019,,,0,,,,93,73,,,2019-07-28
USW00000263,"BOERNE STAGE FIELD AIRPORT, TX US",29.724,-98.695,422.1,7/29/2019,,,0,,,,91,72,,,2019-07-29
USW00000263,"BOERNE STAGE FIELD AIRPORT, TX US",29.724,-98.695,422.1,7/30/2019,,,0,,,,93,72,,,2019-07-30
USW00000263,"BOERNE STAGE FIELD AIRPORT, TX US",29.724,-98.695,422.1,7/31/2019,,,0,,,,97,70,,,2019-07-31
USW00000263,"BOERNE STAGE FIELD AIRPORT, TX US",29.724,-98.695,422.1,8/1/2019,,,0,,,,93,68,,,2019-08-01
USW00000263,"BOERNE STAGE FIELD AIRPORT, TX US",29.724,-98.695,422.1,8/2/2019,,,0,,,,93,68,,,2019-08-02
USW00000263,"BOERNE STAGE FIELD AIRPORT, TX US",29.724,-98.695,422.1,8/3/2019,,,0,,,,93,72,,,2019-08-03
USW00000263,"BOERNE STAGE FIELD AIRPORT, TX US",29.724,-98.695,422.1,8/4/2019,,,0.1,,,,91,72,,,2019-08-04
USW00000263,"BOERNE STAGE FIELD AIRPORT, TX US",29.724,-98.695,422.1,8/5/2019,,,0,,,,95,72,,,2019-08-05
USW00000263,"BOERNE STAGE FIELD AIRPORT, TX US",29.724,-98.695,422.1,8/6/2019,,,0,,,,95,72,,,2019-08-06
USW00000263,"BOERNE STAGE FIELD AIRPORT, TX US",29.724,-98.695,422.1,8/7/2019,,,0,,,,95,73,,,2019-08-07
USW00000263,"BOERNE STAGE FIELD AIRPORT, TX US",29.724,-98.695,422.1,8/8/2019,,,0,,,,97,73,,,2019-08-08
USW00000263,"BOERNE STAGE FIELD AIRPORT, TX US",29.724,-98.695,422.1,8/9/2019,,,0,,,,97,73,,,2019-08-09
USW00000263,"BOERNE STAGE FIELD AIRPORT, TX US",29.724,-98.695,422.1,8/10/2019,,,0,,,,97,73,,,2019-08-10
USW00000263,"BOERNE STAGE FIELD AIRPORT, TX US",29.724,-98.695,422.1,8/11/2019,,,0,,,,97,73,,,2019-08-11
USW00000263,"BOERNE STAGE FIELD AIRPORT, TX US",29.724,-98.695,422.1,8/12/2019,,,0,,,,97,73,,,2019-08-12
USW00000263,"BOERNE STAGE FIELD AIRPORT, TX US",29.724,-98.695,422.1,8/13/2019,,,0,,,,97,72,,,2019-08-13
USW00000263,"BOERNE STAGE FIELD AIRPORT, TX US",29.724,-98.695,422.1,8/14/2019,,,0.02,,,,97,70,,,2019-08-14
USW00000263,"BOERNE STAGE FIELD AIRPORT, TX US",29.724,-98.695,422.1,8/15/2019,,,0,,,,91,70,,,2019-08-15
USW00000263,"BOERNE STAGE FIELD AIRPORT, TX US",29.724,-98.695,422.1,8/16/2019,,,0,,,,97,70,,,2019-08-16
USW00000263,"BOERNE STAGE FIELD AIRPORT, TX US",29.724,-98.695,422.1,8/17/2019,,,0,,,,97,73,,,2019-08-17
USW00000263,"BOERNE STAGE FIELD AIRPORT, TX US",29.724,-98.695,422.1,8/18/2019,,,0,,,,95,73,,,2019-08-18
USW00000263,"BOERNE STAGE FIELD AIRPORT, TX US",29.724,-98.695,422.1,8/19/2019,,,0,,,,95,73,,,2019-08-19
USW00000263,"BOERNE STAGE FIELD AIRPORT, TX US",29.724,-98.695,422.1,8/20/2019,,,0,,,,93,73,,,2019-08-20
USW00000263,"BOERNE STAGE FIELD AIRPORT, TX US",29.724,-98.695,422.1,8/21/2019,,,0,,,,91,73,,,2019-08-21
USW00000263,"BOERNE STAGE FIELD AIRPORT, TX US",29.724,-98.695,422.1,8/22/2019,,,0.01,,,,93,73,,,2019-08-22
USW00000263,"BOERNE STAGE FIELD AIRPORT, TX US",29.724,-98.695,422.1,8/23/2019,,,0,,,,93,72,,,2019-08-23
USW00000263,"BOERNE STAGE FIELD AIRPORT, TX US",29.724,-98.695,422.1,8/24/2019,,,0,,,,90,73,,,2019-08-24
USW00000263,"BOERNE STAGE FIELD AIRPORT, TX US",29.724,-98.695,422.1,8/25/2019,,,0,,,,95,73,,,2019-08-25
USW00000263,"BOERNE STAGE FIELD AIRPORT, TX US",29.724,-98.695,422.1,8/26/2019,,,0,,,,97,73,,,2019-08-26
USW00000263,"BOERNE STAGE FIELD AIRPORT, TX US",29.724,-98.695,422.1,8/27/2019,,,0,,,,91,75,,,2019-08-27
USW00000263,"BOERNE STAGE FIELD AIRPORT, TX US",29.724,-98.695,422.1,8/28/2019,,,0,,,,97,70,,,2019-08-28
USW00000263,"BOERNE STAGE FIELD AIRPORT, TX US",29.724,-98.695,422.1,8/29/2019,,,0,,,,97,72,,,2019-08-29
USW00000263,"BOERNE STAGE FIELD AIRPORT, TX US",29.724,-98.695,422.1,8/30/2019,,,0,,,,95,72,,,2019-08-30
USW00000263,"BOERNE STAGE FIELD AIRPORT, TX US",29.724,-98.695,422.1,8/31/2019,,,0,,,,93,70,,,2019-08-31
USW00000263,"BOERNE STAGE FIELD AIRPORT, TX US",29.724,-98.695,422.1,9/1/2019,,,0,,,,91,72,,,2019-09-01
USW00000263,"BOERNE STAGE FIELD AIRPORT, TX US",29.724,-98.695,422.1,9/2/2019,,,0,,,,95,68,,,2019-09-02
USW00000263,"BOERNE STAGE FIELD AIRPORT, TX US",29.724,-98.695,422.1,9/3/2019,,,0,,,,95,64,,,2019-09-03
USW00000263,"BOERNE STAGE FIELD AIRPORT, TX US",29.724,-98.695,422.1,9/4/2019,,,0,,,,93,68,,,2019-09-04
USW00000263,"BOERNE STAGE FIELD AIRPORT, TX US",29.724,-98.695,422.1,9/5/2019,,,0,,,,93,64,,,2019-09-05
USW00000263,"BOERNE STAGE FIELD AIRPORT, TX US",29.724,-98.695,422.1,9/6/2019,,,0,,,,95,68,,,2019-09-06
USW00000263,"BOERNE STAGE FIELD AIRPORT, TX US",29.724,-98.695,422.1,9/7/2019,,,0,,,,93,72,,,2019-09-07
USW00000263,"BOERNE STAGE FIELD AIRPORT, TX US",29.724,-98.695,422.1,9/8/2019,,,0,,,,91,73,,,2019-09-08
USW00000263,"BOERNE STAGE FIELD AIRPORT, TX US",29.724,-98.695,422.1,9/9/2019,,,0,,,,93,73,,,2019-09-09
USW00000263,"BOERNE STAGE FIELD AIRPORT, TX US",29.724,-98.695,422.1,9/10/2019,,,0,,,,91,73,,,2019-09-10
USW00000263,"BOERNE STAGE FIELD AIRPORT, TX US",29.724,-98.695,422.1,9/11/2019,,,0,,,,84,70,,,2019-09-11
USW00000263,"BOERNE STAGE FIELD AIRPORT, TX US",29.724,-98.695,422.1,9/12/2019,,,0,,,,91,68,,,2019-09-12
USW00000263,"BOERNE STAGE FIELD AIRPORT, TX US",29.724,-98.695,422.1,9/13/2019,,,0,,,,91,70,,,2019-09-13
USW00000263,"BOERNE STAGE FIELD AIRPORT, TX US",29.724,-98.695,422.1,9/14/2019,,,0,,,,93,64,,,2019-09-14
USW00000263,"BOERNE STAGE FIELD AIRPORT, TX US",29.724,-98.695,422.1,9/15/2019,,,0,,,,91,63,,,2019-09-15
USW00000263,"BOERNE STAGE FIELD AIRPORT, TX US",29.724,-98.695,422.1,9/16/2019,,,0,,,,91,66,,,2019-09-16
USW00000263,"BOERNE STAGE FIELD AIRPORT, TX US",29.724,-98.695,422.1,9/17/2019,,,0,,,,91,64,,,2019-09-17
USW00000263,"BOERNE STAGE FIELD AIRPORT, TX US",29.724,-98.695,422.1,9/18/2019,,,0,,,,95,66,,,2019-09-18
USW00000263,"BOERNE STAGE FIELD AIRPORT, TX US",29.724,-98.695,422.1,9/19/2019,,,0,,,,97,70,,,2019-09-19
USW00000263,"BOERNE STAGE FIELD AIRPORT, TX US",29.724,-98.695,422.1,9/20/2019,,,0,,,,91,72,,,2019-09-20
USW00000263,"BOERNE STAGE FIELD AIRPORT, TX US",29.724,-98.695,422.1,9/21/2019,,,0,,,,90,73,,,2019-09-21
USW00000263,"BOERNE STAGE FIELD AIRPORT, TX US",29.724,-98.695,422.1,9/22/2019,,,0,,,,90,72,,,2019-09-22
USW00000263,"BOERNE STAGE FIELD AIRPORT, TX US",29.724,-98.695,422.1,9/23/2019,,,0,,,,91,72,,,2019-09-23
USW00000263,"BOERNE STAGE FIELD AIRPORT, TX US",29.724,-98.695,422.1,9/24/2019,,,0,,,,90,72,,,2019-09-24
USW00000263,"BOERNE STAGE FIELD AIRPORT, TX US",29.724,-98.695,422.1,9/25/2019,,,0,,,,91,72,,,2019-09-25
USW00000263,"BOERNE STAGE FIELD AIRPORT, TX US",29.724,-98.695,422.1,9/26/2019,,,0,,,,91,72,,,2019-09-26
USW00000263,"BOERNE STAGE FIELD AIRPORT, TX US",29.724,-98.695,422.1,9/27/2019,,,0,,,,91,70,,,2019-09-27
USW00000263,"BOERNE STAGE FIELD AIRPORT, TX US",29.724,-98.695,422.1,9/28/2019,,,0,,,,91,73,,,2019-09-28
USW00000263,"BOERNE STAGE FIELD AIRPORT, TX US",29.724,-98.695,422.1,9/29/2019,,,0,,,,90,73,,,2019-09-29
USW00000263,"BOERNE STAGE FIELD AIRPORT, TX US",29.724,-98.695,422.1,9/30/2019,,,0,,,,90,73,,,2019-09-30
USW00000263,"BOERNE STAGE FIELD AIRPORT, TX US",29.724,-98.695,422.1,10/1/2019,,,0,,,,90,72,,,2019-10-01
USW00000263,"BOERNE STAGE FIELD AIRPORT, TX US",29.724,-98.695,422.1,10/2/2019,,,0,,,,90,72,,,2019-10-02
USW00000263,"BOERNE STAGE FIELD AIRPORT, TX US",29.724,-98.695,422.1,10/3/2019,,,0,,,,90,70,,,2019-10-03
USW00000263,"BOERNE STAGE FIELD AIRPORT, TX US",29.724,-98.695,422.1,10/4/2019,,,0,,,,88,63,,,2019-10-04
USW00000263,"BOERNE STAGE FIELD AIRPORT, TX US",29.724,-98.695,422.1,10/5/2019,,,0,,,,90,64,,,2019-10-05
USW00000263,"BOERNE STAGE FIELD AIRPORT, TX US",29.724,-98.695,422.1,10/6/2019,,,0,,,,90,64,,,2019-10-06
USW00000263,"BOERNE STAGE FIELD AIRPORT, TX US",29.724,-98.695,422.1,10/7/2019,,,0,,,,79,63,,,2019-10-07
USW00000263,"BOERNE STAGE FIELD AIRPORT, TX US",29.724,-98.695,422.1,10/8/2019,,,0,,,,82,57,,,2019-10-08
USW00000263,"BOERNE STAGE FIELD AIRPORT, TX US",29.724,-98.695,422.1,10/9/2019,,,0,,,,88,61,,,2019-10-09
USW00000263,"BOERNE STAGE FIELD AIRPORT, TX US",29.724,-98.695,422.1,10/10/2019,,,0,,,,90,73,,,2019-10-10
USW00000263,"BOERNE STAGE FIELD AIRPORT, TX US",29.724,-98.695,422.1,10/11/2019,,,0.07,,,,77,45,,,2019-10-11
USW00000263,"BOERNE STAGE FIELD AIRPORT, TX US",29.724,-98.695,422.1,10/12/2019,,,0,,,,64,50,,,2019-10-12
USW00000263,"BOERNE STAGE FIELD AIRPORT, TX US",29.724,-98.695,422.1,10/13/2019,,,0,,,,77,54,,,2019-10-13
USW00000263,"BOERNE STAGE FIELD AIRPORT, TX US",29.724,-98.695,422.1,10/14/2019,,,0,,,,86,64,,,2019-10-14
USW00000263,"BOERNE STAGE FIELD AIRPORT, TX US",29.724,-98.695,422.1,10/15/2019,,,0.89,,,,88,70,,,2019-10-15
USW00000263,"BOERNE STAGE FIELD AIRPORT, TX US",29.724,-98.695,422.1,10/16/2019,,,0.45,,,,70,55,,,2019-10-16
USW00000263,"BOERNE STAGE FIELD AIRPORT, TX US",29.724,-98.695,422.1,10/17/2019,,,0,,,,72,50,,,2019-10-17
USW00000263,"BOERNE STAGE FIELD AIRPORT, TX US",29.724,-98.695,422.1,10/18/2019,,,0,,,,77,46,,,2019-10-18
USW00000263,"BOERNE STAGE FIELD AIRPORT, TX US",29.724,-98.695,422.1,10/19/2019,,,0,,,,88,64,,,2019-10-19
USW00000263,"BOERNE STAGE FIELD AIRPORT, TX US",29.724,-98.695,422.1,10/20/2019,,,0,,,,84,61,,,2019-10-20
USW00000263,"BOERNE STAGE FIELD AIRPORT, TX US",29.724,-98.695,422.1,10/21/2019,,,0.29,,,,75,48,,,2019-10-21
USW00000263,"BOERNE STAGE FIELD AIRPORT, TX US",29.724,-98.695,422.1,10/22/2019,,,0,,,,77,43,,,2019-10-22
USW00000263,"BOERNE STAGE FIELD AIRPORT, TX US",29.724,-98.695,422.1,10/23/2019,,,0,,,,81,46,,,2019-10-23
USW00000263,"BOERNE STAGE FIELD AIRPORT, TX US",29.724,-98.695,422.1,10/24/2019,,,0.58,,,,81,43,,,2019-10-24
USW00000263,"BOERNE STAGE FIELD AIRPORT, TX US",29.724,-98.695,422.1,10/25/2019,,,0,,,,57,39,,,2019-10-25
USW00000263,"BOERNE STAGE FIELD AIRPORT, TX US",29.724,-98.695,422.1,10/26/2019,,,0,,,,70,41,,,2019-10-26
